#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 1656941532770620221
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
75             0.2041        0.1762          0.4698           0.0108      0.3457        0.0521      0.3536      0.2378      1.0             0.0      0.032      0.0      0.0      0.872      0.048      0.0      0.0       0.048      0.9847      0.0      0.0      0.0       0.0      0.0      0.0      0.0153      0.0      0.0      0.0      0.0      0.0      0.0       0.0193      0.0      0.7636      0.2172
76             0.2016        0.1799          0.4764           0.0104      0.3407        0.0471      0.3632      0.2387      1.0             0.0      0.0354      0.0      0.0      0.8673      0.0531      0.0      0.0       0.0442      0.9851      0.0      0.0      0.0       0.0      0.0      0.0      0.0149      0.0      0.0      0.0      0.0      0.0      0.0       0.0192      0.0      0.7627      0.2182
77             0.2066        0.1812          0.4817           0.0092      0.3299        0.0483      0.3723      0.2403      1.0             0.0      0.0345      0.0      0.0      0.8621      0.0517      0.0      0.0       0.0517      0.9855      0.0      0.0      0.0       0.0      0.0      0.0      0.0145      0.0      0.0      0.0      0.0      0.0      0.0       0.0243      0.0      0.7591      0.2166
78             0.2012        0.177          0.4709           0.0092      0.329        0.0533      0.3665      0.242      1.0             0.0      0.0312      0.0      0.0      0.8828      0.0391      0.0      0.0       0.0469      0.9852      0.0      0.0      0.0       0.0      0.0      0.0      0.0148      0.0      0.0      0.0      0.0      0.0      0.0       0.0224      0.0      0.7625      0.2151
79             0.2041        0.1778          0.4765           0.0087      0.3253        0.0562      0.3732      0.2366      1.0             0.0      0.0296      0.0      0.0      0.8889      0.037      0.0      0.0       0.0444      0.9855      0.0      0.0      0.0       0.0      0.0      0.0      0.0145      0.0      0.0      0.0      0.0      0.0      0.0       0.0299      0.0      0.7817      0.1884
80             0.2032        0.1803          0.4768           0.0087      0.3195        0.0562      0.3732      0.2424      1.0             0.0      0.0296      0.0      0.0      0.8815      0.0444      0.0      0.0       0.0444      0.9855      0.0      0.0      0.0       0.0      0.0      0.0      0.0145      0.0      0.0      0.0      0.0      0.0      0.0       0.0223      0.0      0.7698      0.2079
81             0.2078        0.1808          0.4763           0.0079      0.3203        0.0571      0.3761      0.2387      1.0             0.0      0.0292      0.0      0.0      0.8905      0.0365      0.0      0.0       0.0438      0.9856      0.0      0.0      0.0       0.0      0.0      0.0      0.0144      0.0      0.0      0.0      0.0      0.0      0.0       0.0157      0.0      0.7871      0.1972
82             0.2041        0.1828          0.4829           0.0087      0.319        0.0566      0.3723      0.2432      1.0             0.0      0.0294      0.0      0.0      0.8897      0.0368      0.0      0.0       0.0441      0.9855      0.0      0.0      0.0       0.0      0.0      0.0      0.0145      0.0      0.0      0.0      0.0      0.0      0.0       0.0223      0.0      0.7791      0.1986
83             0.2066        0.1803          0.4826           0.0087      0.3199        0.0608      0.3761      0.2345      1.0             0.0      0.0274      0.0      0.0      0.8973      0.0342      0.0      0.0       0.0411      0.9856      0.0      0.0      0.0       0.0      0.0      0.0      0.0144      0.0      0.0      0.0      0.0      0.0      0.0       0.0249      0.0      0.8028      0.1723
84             0.2045        0.1837          0.487           0.0087      0.3224        0.0525      0.3794      0.237      1.0             0.0      0.0317      0.0      0.0      0.8968      0.0238      0.0      0.0       0.0476      0.9857      0.0      0.0      0.0       0.0      0.0      0.0      0.0143      0.0      0.0      0.0      0.0      0.0      0.0       0.0228      0.0      0.7803      0.1968
85             0.2062        0.1803          0.4899           0.0087      0.3078        0.0562      0.3878      0.2395      1.0             0.0      0.0296      0.0      0.0      0.9111      0.0148      0.0      0.0       0.0444      0.9871      0.0      0.0      0.0       0.0      0.0      0.0      0.0129      0.0      0.0      0.0      0.0      0.0      0.0       0.033      0.0      0.7896      0.1774
86             0.2016        0.182          0.4867           0.0087      0.3115        0.0533      0.3861      0.2403      1.0             0.0      0.0312      0.0      0.0      0.9141      0.0078      0.0      0.0       0.0469      0.9881      0.0      0.0      0.0       0.0      0.0      0.0      0.0119      0.0      0.0      0.0      0.0      0.0      0.0       0.0225      0.0      0.8024      0.175
87             0.2078        0.1837          0.4898           0.0083      0.3015        0.0529      0.389      0.2482      1.0             0.0      0.0315      0.0      0.0      0.9055      0.0157      0.0      0.0       0.0472      0.9861      0.0      0.0      0.0       0.0      0.0      0.0      0.0139      0.0      0.0      0.0      0.0      0.0      0.0       0.0285      0.0      0.7852      0.1862
88             0.2016        0.1828          0.4901           0.0075      0.2945        0.0496      0.3928      0.2557      1.0             0.0      0.0336      0.0      0.0      0.8992      0.0168      0.0      0.0       0.0504      0.9862      0.0      0.0      0.0       0.0      0.0      0.0      0.0138      0.0      0.0      0.0      0.0      0.0      0.0       0.0212      0.0      0.7655      0.2134
89             0.2141        0.1883          0.5062           0.0079      0.2845        0.0508      0.4023      0.2545      1.0             0.0      0.0328      0.0      0.0      0.9016      0.0164      0.0      0.0       0.0492      0.9876      0.0      0.0      0.0       0.0      0.0      0.0      0.0124      0.0      0.0      0.0      0.0      0.0      0.0       0.0311      0.0      0.7643      0.2046
90             0.2053        0.1845          0.4993           0.0083      0.2882        0.0487      0.4036      0.2511      1.0             0.0      0.0342      0.0      0.0      0.8974      0.0171      0.0      0.0       0.0513      0.9866      0.0      0.0      0.0       0.0      0.0      0.0      0.0134      0.0      0.0      0.0      0.0      0.0      0.0       0.0216      0.0      0.7844      0.194
91             0.2082        0.1849          0.4972           0.0071      0.2974        0.0466      0.399      0.2499      1.0             0.0      0.0357      0.0      0.0      0.8929      0.0179      0.0      0.0       0.0536      0.9896      0.0      0.0      0.0       0.0      0.0      0.0      0.0104      0.0      0.0      0.0      0.0      0.0      0.0       0.0233      0.0      0.7933      0.1833
92             0.2037        0.1862          0.4935           0.0067      0.3082        0.0416      0.3969      0.2466      1.0             0.0      0.04      0.0      0.0      0.9      0.02      0.0      0.0       0.04      0.9895      0.0      0.0      0.0       0.0      0.0      0.0      0.0105      0.0      0.0      0.0      0.0      0.0      0.0       0.022      0.0      0.7922      0.1858
93             0.2053        0.1828          0.4916           0.0062      0.2999        0.0408      0.4032      0.2499      1.0             0.0      0.0408      0.0      0.0      0.8878      0.0204      0.0      0.0       0.051      0.9886      0.0      0.0      0.0       0.0      0.0      0.0      0.0114      0.0      0.0      0.0      0.0      0.0      0.0       0.0317      0.0      0.7867      0.1817
94             0.2057        0.1849          0.4938           0.0071      0.2936        0.0471      0.4027      0.2495      1.0             0.0      0.0354      0.0      0.0      0.8938      0.0177      0.0      0.0       0.0531      0.9897      0.0      0.0      0.0       0.0      0.0      0.0      0.0103      0.0      0.0      0.0      0.0      0.0      0.0       0.0217      0.0      0.8097      0.1686
95             0.2116        0.1887          0.5029           0.0071      0.2911        0.0437      0.4082      0.2499      1.0             0.0      0.0381      0.0      0.0      0.8857      0.019      0.0      0.0       0.0571      0.9888      0.0      0.0      0.0       0.0      0.0      0.0      0.0112      0.0      0.0      0.0      0.0      0.0      0.0       0.0333      0.0      0.8217      0.145
96             0.2087        0.1903          0.5139           0.0071      0.2861        0.0416      0.4098      0.2553      1.0             0.0      0.04      0.0      0.0      0.88      0.02      0.0      0.0       0.06      0.9888      0.0      0.0      0.0       0.0      0.0      0.0      0.0112      0.0      0.0      0.0      0.0      0.0      0.0       0.0212      0.0      0.814      0.1648
97             0.2053        0.1828          0.4942           0.0062      0.2865        0.04      0.4098      0.2574      1.0             0.0      0.0417      0.0      0.0      0.875      0.0208      0.0      0.0       0.0625      0.9919      0.0      0.0      0.0       0.0      0.0      0.0      0.0081      0.0      0.0      0.0      0.0      0.0      0.0       0.0324      0.0      0.8091      0.1586
98             0.2103        0.1928          0.5117           0.0062      0.2878        0.0358      0.419      0.2511      1.0             0.0      0.0465      0.0      0.0      0.8721      0.0233      0.0      0.0       0.0581      0.9911      0.0      0.0      0.0       0.0      0.0      0.0      0.0089      0.0      0.0      0.0      0.0      0.0      0.0       0.0216      0.0      0.8275      0.1509
99             0.207        0.187          0.5117           0.0071      0.2786        0.0379      0.4152      0.2611      1.0             0.0      0.044      0.0      0.0      0.8681      0.022      0.0      0.0       0.0659      0.991      0.0      0.0      0.0       0.0      0.0      0.0      0.009      0.0      0.0      0.0      0.0      0.0      0.0       0.0223      0.0      0.8118      0.1659
